ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/time-bien-so-huu-lau-i-duy-nhat-tren-cung-trieu-do-pr44391769
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,Thỏa thuận,sở hữu lâu dài hiếm hoi trong phân khúc căn hộ biển hiện nay.,,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/time-bien-so-huu-lau-i-duy-nhat-tren-cung-trieu-do-pr44391769?c=d1&c=d1
25/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,150 triệu/m²,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/time-so-huu-lau-i-view-bien-ng-cap-quoc-te-pr44371578
24/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,85 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/time-truc-dien-bien-khe-so-huu-lau-i-view-bien-vinh-vien-pr44363969
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,150 triệu,Sổ hồng sở hữu lâu dài,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/u-tu-bien-khe-so-huu-lau-i-sinh-loi-ben-vun-pr44397959
20/10/2025,Căn hộ chung cư tại Mường Thanh Sơn Trà,67 m²,"3,85 tỷ",Sở hữu lâu dài.,2.0,2.0,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-muong-thanh-son-tra/-ben-bien-khe-2pn-67m2-full-noi-that-pr44321636
27/10/2025,Căn hộ chung cư tại The 6Nature Đà Nẵng,65 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-the-6nature-da-nang/cat-lo-sau-ban-gap-2pn-view-truc-dien-bien-khe-ban-giao-full-noi-that-cao-cap-pr44384210
24/10/2025,Căn hộ chung cư tại đường Võ Nguyên Giáp,"82,6 m²",Thỏa thuận,,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my/mo-ban-gio-hang-cao-cap-mat-bien-khe-view-dinh-bac-nhat-da-nang-so-huu-vinh-vien-pr44358868
22/10/2025,Căn hộ chung cư tại FPT Plaza 1,69 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-quy-huan-phuong-hoa-hai-prj-fpt-plaza-1/danh-sach-co-noi-that-cao-cap-gia-chi-tu-2-5x-ty-lh-ang-pr44345900
28/10/2025,Căn hộ chung cư tại Diamond Riverside,74 m²,"2,65 tỷ",,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-16-1-prj-diamond-riverside/bang-gia-2025-ban-cam-ket-kng-ke-gia-lh-kim-dung-pr42123989
28/10/2025,Căn hộ chung cư tại Diamond Riverside,73 m²,"2,65 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-16-1-prj-diamond-riverside/chuyen-ban-ch-2-va-3-phong-ngu-lien-he-xem-nha-truc-tiep-trang-pr44395993
28/10/2025,Căn hộ chung cư tại The Legend City,55 m²,Thỏa thuận,,1.0,,full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/-1-png-ngu-luxury-da-nang-vi-tri-dac-dia-ben-cau-rong-pr44397908
20/10/2025,Căn hộ chung cư tại The Legend City,76 m²,"8,8 tỷ",Hợp đồng mua bán,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/-da-nang-cao-cap-hang-nhat-song-han-bieu-tuong-song-thuong-luu-view-ngam-phao-a-pr43928837
24/10/2025,Căn hộ chung cư tại The Legend City,"40,3 m²","4,19 tỷ",Hợp đồng mua bán,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/-doc-quyen-chi-n-1-ty-so-huu-sieu-sang-city-pr44365776
28/10/2025,Căn hộ chung cư tại The Legend City,85 m²,116 triệu/m²,"Căn hộ sở hữu lâu dài, có sổ hồng riêng.",2.0,,"Tặng gói nội thất cao cấp trị giá từ 300 triệu đến 1,8 tỷ đồng/căn.",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/ban-da-nang-vi-tri-sieu-pham-dau-cau-rong-gia-ban-tu-116-tr-m2-pr44396766
24/10/2025,Căn hộ chung cư tại The Legend City,"40,4 m²",Thỏa thuận,,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/chu-dau-tu-cong-bo-gio-hg-moi-nhat-du-da-ng-view-paroma-cuc-dep-ngam-phao-hoa-pr43734508
27/10/2025,Căn hộ chung cư tại The Legend City,"259,8 m²","35,71 tỷ",Sổ đỏ/ Sổ hồng,4.0,3.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/penthouse-co-thang-may-rieng-chi-co-la-da-nang-pr44249519
23/10/2025,Căn hộ chung cư tại The Legend City,"40,3 m²","4,9 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/suat-ngoai-giao-duy-nhat-so-huu-chi-tu-1-3-ty-von-tu-co-ngay-cau-rong-sieu-vip-pr44350146
27/10/2025,Căn hộ chung cư tại The Legend City,40 m²,"4,6 tỷ",Hợp đồng mua bán,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-hai-nam-prj-the-legend-city/vi-tri-doc-ton-cua-da-nang-mang-den-cho-khach-hang-vi-khac-biet-pr44385252
22/10/2025,Căn hộ chung cư tại Akari City Nam Long,80 m²,"4,65 tỷ",Sổ hồng riêng.,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-2pn-ban-cong-mat-tien-kng-ngap-kng-ket-xe-so-ng-rieng-pr43101865
25/10/2025,Căn hộ chung cư tại Akari City Nam Long,61 m²,"3,58 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-75m2-so-ng-rieng-c-mua-vay-lai-suat-5-5-full-noi-that-gia-chi-3-35-ty-pr43102303
25/10/2025,Căn hộ chung cư tại Akari City Nam Long,61 m²,"3,58 tỷ",Sổ đỏ/ Sổ hồng.,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-dep-2pn-so-ng-rieng-mua-dau-tu-hay-o-deu-tuyet-i-pr43093054
23/10/2025,Căn hộ chung cư tại Akari City Nam Long,80 m²,"4,65 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-gap-75m2-view-thanh-pho-dem-tuyet-dep-co-so-hong-rieng-va-hd-cho-thue-san-gia-mem-pr43146257
24/10/2025,Căn hộ chung cư tại Akari City Nam Long,74 m²,"4,3 tỷ",rõ ràng nhận nhà ở ngay.,2.0,2.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-goc-tang-cao-view-dep-2pn-so-san-gia-tot-pr44211022
23/10/2025,Căn hộ chung cư tại Akari City Nam Long,80 m²,"4,45 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/chu-ban-gap-re-giai-doan-2-2pn-80m2-binh-tan-nha-moi-giao-co-so-ng-rieng-pr44211209
23/10/2025,Căn hộ chung cư tại Akari City Nam Long,80 m²,"4,6 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/chuyen-nhuong-nhanh-ch-goc-80m2-p2-view-boi-da-co-so-c-con-di-du-c-ht-vay-70-pr44355730
25/10/2025,Căn hộ chung cư tại Zenity,108 m²,13 tỷ,,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-cau-kho-prj-zenity/ban-cao-cap-capitaland-3pn-tang-trung-view-thanh-p-pr44372122
24/10/2025,Căn hộ chung cư tại Nobu Residences Đà Nẵng,38 m²,"5,3 tỷ",,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-phuoc-my-prj-nobu-residences-da-nang/1pn-gia-5-3-ty-ban-1pn-38m-thanh-toan-giam-den-2027-so-huu-voi-530tr-pr41751169
25/10/2025,Căn hộ chung cư tại Nobu Residences Đà Nẵng,300 m²,45 tỷ,Sổ đỏ/ Sổ hồng,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-van-kiet-phuong-phuoc-my-prj-nobu-residences-da-nang/con-1-duy-nhat-ban-sky-villa-300m2-boi-rieng-thuong-hieu-dau-tien-tai-viet-nam-pr43327546
27/10/2025,Căn hộ chung cư tại Lumiere Riverside,52 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/-em-chuyen-san-nhung-gia-goc-cat-52m2-7-5ty-77m2-9-5ty-101m2-14ty-pr44150789
27/10/2025,Căn hộ chung cư tại The Estella,96 m²,"9,6 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-estella/chuyen-giao-dich-2pn-gia-9-10-5-ti-3pn-gia-12-18-ti-lh-pr43913252
23/10/2025,Căn hộ chung cư tại The Estella,150 m²,14 tỷ,Sổ đỏ/sổ hồng.,3.0,3.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-estella/doc-quyen-tong-hop-50-cac-loai-124m2-12ty-150m2-14ty-171m2-16-5ty-250m2-23ty-pr44354188
24/10/2025,Căn hộ chung cư tại The Estella,104 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-estella/tin-that-100-full-gio-hang-moi-t10-2025-du-loai-hinh-view-cuc-ky-dep-dang-ban-nhanh-pr44110020
23/10/2025,Căn hộ chung cư tại The Vista An Phú,103 m²,"8,8 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/-tin-xac-thuc-chinh-chu-b-2pn-full-that-lau-cao-pr44352951
23/10/2025,Căn hộ chung cư tại The Vista An Phú,140 m²,"10,5 tỷ",Sổ hồng,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-the-vista-an-phu/cty-kashome-chuyen-ban-gio-hang-chi-tu-6-5-ty-2-4pn-penthouse-san-vuon-pr41392008
23/10/2025,Căn hộ chung cư tại Sài Gòn Gateway,67 m²,"2,2 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-hiep-phu-prj-sai-gon-gateway/saigon-ban-gap-thu-von-2pn-1wc-1-6ty-2pn-2wc-1-9ty-3pn-2-2ty-bao-so-vay-bank-0946220732-pr29888419
23/10/2025,Căn hộ chung cư tại Gateway Thảo Điền,101 m²,"13,5 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-gateway-thao-dien/-ban-101m2-2pn-full-that-view-lm81-gia-tl-pr44355057
27/10/2025,Căn hộ chung cư tại Masteri An Phú,70 m²,"7,2 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-gia-tot-nhat-thi-truong-tro-vay-70-lh-e-0906920998-pr37557832
27/10/2025,Căn hộ chung cư tại Masteri An Phú,75 m²,"6,7 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/dai-ly-chuyen-nhuong-c-thue-lon-nhat-gio-hg-day-du-tu-1-2-3-pn-pentuse-pr37695144
22/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,65 m²,"7,8 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/-2-png-ngu-full-that-sang-trong-tai-ban-pr44345223
27/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,51 m²,"5,5 tỷ",Sổ đỏ/ Sổ hồng,1.0,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-1pn-thap-t4-du-an-tro-vay-80-lh-mr-ai-pr44137008
28/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,99 m²,"13,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,"được làm mới hoàn toàn phong cách riêng, chưa qua sử dụng",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-3-png-ngu-view-song-truc-pr44399987
25/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,98 m²,"8,7 tỷ",Sổ đỏ/ Sổ hồng.,3.0,2.0,đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-5-95-ty-65-5m2-2pn-2wc-gia-tot-lien-he-pr43430671
22/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,"63,5 m²","6,5 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/ban-nhanh-sang-trong-2pn-gia-7-3-ty-view-tang-cao-dep-lh-pr43389555
27/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,64 m²,"6,7 tỷ","Sổ hồng riêng từng căn, sang tên nhanh gọn",2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/em-nam-gio-hang-cac-gia-tot-nhat-thi-truong-tro-vay-pr44217589
28/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,77 m²,"8,2 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/full-gio-hang-1pn-2pn-3pn-duplex-pentuse-gia-vo-cung-hap-dan-pr44145607
23/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,77 m²,"8,2 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/full-gio-hang-1pn-2pn-3pn-duplex-pentuse-gia-vo-cung-hap-dan-pr44356499
23/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,77 m²,"8,2 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/full-gio-hang-1pn-2pn-3pn-duplex-pentuse-gia-vo-cung-hap-dan-pr44357154
23/10/2025,Căn hộ chung cư tại Masteri Thảo Điền,94 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng.,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/full-gio-hang-3pn-cuc-moi-gia-chi-tu-8-3-ty-shr-lh-pr43373179
24/10/2025,Căn hộ chung cư tại Green Field,90 m²,"6,7 tỷ",Hợp đồng mua bán,3.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-25-prj-green-field/chinh-chu-ban-greenfield-03-png-ngu-90m2-noi-that-cao-cap-pr44357681
21/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,112 m²,"7,67 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,Nội thất liền tường.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/-2pn-3pn-76-112m-tra-truoc-1-2ty-55tr-m-gia-tot-cdt-uu-i-cuc-manh-pr43428262
25/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,112 m²,"6,2 tỷ",,3.0,2.0,full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/-3-pn-full-noi-that-xem-phao-chi-6-2-ty-nhan-nha-thang-8-2025-pr42547133
24/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,76 m²,"5,3 tỷ",hoàn chỉnh Sở hữu lâu dài,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/-cao-cap-goc-2pn-view-phao-a-song-han-cau-rong-bien-my-khe-pr44364400
28/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,112 m²,"7,67 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/-hiem-3pn-tai-the-chi-2-07-ty-c-30-ngan-hang-tro-len-toi-70-pr41454621
17/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,76 m²,Thỏa thuận,,2.0,2.0,bàn giao cao cấp - Chuẩn 5 sao.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/ban-ngay-trung-tam-quan-hai-chau-view-song-phao-a-ban-giao-nha-thang-8-2025-pr42485556
24/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,82 m²,Thỏa thuận,,2.0,2.0,"tiêu chuẩn 5 sao: Hệ thống smarthome, sàn gỗ cao cấp, kính Low - E cách nhiệt.",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/duy-nhat-goc-ban-cong-view-phao-song-han-pr44266874
28/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,76 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/ra-mat-vi-tri-trung-tam-vang-tai-the-pr41463761
28/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,76 m²,5 tỷ,Sổ đỏ sở hữu lâu dài.,2.0,2.0,Nội thất full liền tường cao cấp.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/sieu-pham-ban-2pn-76m2-tang-20-view-song-so-do-lau-i-pr44085839
24/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,76 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/sieu-pham-hai-chau-sap-ra-mat-ngay-mat-trung-tam-nang-pr39642107
28/10/2025,Căn hộ chung cư tại Vista Residence Da Nang,75 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/the-chi-tu-55-trieu-m2-view-bao-tron-trung-tam-quan-hai-chau-nhan-uu-i-pr43582440
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Hồ Huân Nghiệp",90 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,13.0,13.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-ho-huan-nghiep-1-phuong-my-an/ban-cc-khu-khan-dai-phao-hoa-quoc-te-thu-nhap-hon-50-trieu-thang-da-nang-gia-thoa-thuan-pr44396964
18/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Văn Thoại",83 m²,"22,2 tỷ",Sổ đỏ/ Sổ hồng,9.0,9.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-van-thoai-phuong-phuoc-my/-ban-chi-cach-bien-khe-vai-buoc-di-bo-pr44313482
27/10/2025,"Chung cư mini, căn hộ dịch vụ tại đường Nguyễn Văn Thoại",80 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,14.0,16.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-nguyen-van-thoai-phuong-phuoc-my/kiet-227-son-tra-da-nang-pr44388238
28/10/2025,"Chung cư mini, căn hộ dịch vụ tại phường Mỹ An",80 m²,"17,5 tỷ","đầy đủ, giúp khách hàng yên tâm khi giao dịch. Chung cư này còn được thiết kế với phong thủy tốt, tạo ra không gian sống hài hòa và an lành.",18.0,18.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-phuong-my-an/b-tai-ngu-hh-son-da-ng-17-5-ty-80m2-gia-uu-dai-pr44401397
23/10/2025,Căn hộ chung cư tại De Capella,86 m²,"6,2 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-de-capella/chu-dau-tu-thanh-ly-gio-hang-cuoi-cung-gia-chi-tu-4-8ty-2pn-nhan-nha-moi-100-pr40497541
23/10/2025,Căn hộ chung cư tại De Capella,86 m²,"5,9 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-an-khanh-prj-de-capella/gio-hang-truc-tiep-cdt-gia-chi-tu-4ty8-2pn-da-co-vat-tang-ngay-5chi-vang-nhan-nha-moi-100-pr41822439
20/10/2025,Căn hộ chung cư tại Paris Hoàng Kim,98 m²,Thỏa thuận,Hợp đồng mua bán,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/-ang-thu-thiem-gia-tu-86-trieu-m2-chiet-khau-tu-5-8-pr43378065
28/10/2025,Căn hộ chung cư tại Paris Hoàng Kim,71 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/2pn-6-3-ty-tai-trung-tam-quan-2-free-pql-24-thang-da-ban-giao-nhan-nha-o-ngay-tro-vay-pr44393945
24/10/2025,Căn hộ chung cư tại Paris Hoàng Kim,70 m²,"6,2 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-2pn-3pn-ang-thu-thiem-an-quan-2-ck-8-tu-chu-dau-tu-lh-pr44179758
24/10/2025,Căn hộ chung cư tại Paris Hoàng Kim,66 m²,"6.3 TỶ căn hộ 2PN Paris Hoàng Kim Thủ Thiêm, Quận 2, CK 8% mua từ chủ đầu tư. LH 0919 733 ***",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-2pn-ang-thu-thiem-an-quan-2-ck-8-mua-tu-chu-dau-tu-lh-pr44180972
22/10/2025,Căn hộ chung cư tại Paris Hoàng Kim,78 m²,"7 TỶ căn hộ 3PN Paris Hoàng Kim - Thủ Thiêm, Quận 2 từ Chủ đầu tư, nhận nhà ở ngay",Hợp đồng mua bán,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/ban-3pn-ang-thu-thiem-quan-2-gia-ban-tu-5-7-ty-nhan-nha-o-ngay-o908982299-pr42359070
20/10/2025,Căn hộ chung cư tại Paris Hoàng Kim,68 m²,"6,2 tỷ",Đang chờ sổ,2.0,2.0,"Nội thất: Tủ bếp trên + dưới, máy hút mùi, bếp điện từ, bồn rửa, bồn vệ sinh thông minh, rèm chống muỗi...",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-binh-khanh-prj-paris-hoang-kim/mua-nha-moi-don-tet-thanh-toan-chi-6-2ty-tang-24-thang-pql-ck-8-qua-tan-gia-len-toi-50trieu-pr44222964
